gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
CPZ,1.3607529833462953e-07,2.622406917468574,0.107083365991992,-0.0245894751357106,0.0259943863383488,-0.2271415916637884,1.1343209263001037e-08,-0.0218131119653908,0.0597422142593679,-0.0063274616147881,0.746019649552248,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
DTL,7.322521936494058e-08,-0.3384453336722765,0.2893740792363238,-0.0925749195373006,7.582109546728217e-05,-0.5026570469873841,3.618985736141685e-06,-0.0703337991945304,3.908607892642776e-05,0.0800801821259763,0.0001263518037338,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
ERC1,2.441441786799192e-06,-0.0200350051966219,0.9316446217349827,-0.005552837502234,0.6938844012615715,-0.0668291104262077,0.5426278290553941,0.0613198926688805,5.113734153036412e-06,-0.041980382321224,0.0013433253195855,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
GREB1,1.872192178049239e-06,0.2573300666995374,0.2852080328826857,-0.0731825356808092,9.009518843898032e-07,-0.2101940615842452,0.0179862262659937,-0.0500571188039901,4.318543261464577e-06,0.0407636326087695,0.0007581329380939,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
IGF1R,3.797993311095656e-17,-0.1088991217465458,0.5275251330133188,-0.1594232435821105,3.1768493200376924e-14,-0.6814448592480499,1.2219713437335005e-05,-0.0966300129813098,6.460184390649743e-10,0.1176492720009657,7.975400343749373e-15,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
INSR,1.7418600306255718e-06,-0.0243599814957462,0.9100182275422994,-0.0282014918497629,0.1391488213121849,-0.299434824747041,0.0110014183349628,-0.082898939862249,4.744737749012974e-07,0.0576768945386373,0.000428716974854,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
IRS1,3.558891737387454e-09,-0.0529599447796223,0.7116790435759806,-0.0161497150842262,0.2417740690805933,-0.7385776894420129,9.65848786132812e-11,0.0059066291358586,0.5865543994785225,0.0072500842180571,0.5510065039905283,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
NPR2,9.592958629232087e-10,-0.0225749185503669,0.9171902262549704,-0.0946209892939297,1.764195184405193e-08,-0.5370633178115638,0.0003204661006562,-0.0708800836044068,0.0553340502058296,0.0506991232829054,0.1048711331136701,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
OR11H6,1.9406302736540434e-06,-6.705332917042138,2.9423819336473985e-05,0.0181311636204274,0.6202679686906452,0.4468537076738511,0.0011247022733943,0.1074469988794714,0.152043461061651,0.0095406590514381,0.9078413663442472,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
PDE3B,1.3320725881451897e-08,-0.0820886333638058,0.8900682133029824,0.0154817894144448,0.1517082507917153,0.3137870899690987,3.5350386995830787e-10,0.035376710042043,0.1364976163486428,-0.0079378347546118,0.7424603524844433,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
PIEZO1,1.937977569123999e-09,-0.7600662302264263,0.0968230524282864,-0.0170094233005657,9.368951446156668e-05,-0.1676307448394171,1.667644610947201e-05,-0.0190133608832166,0.0010342046002179,0.0166326573381538,0.0153882942921578,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
PPARA,8.097034358191149e-07,0.8457558894577673,0.0360968157406547,-0.0334976297483854,0.0960326134158619,-0.1730409977632091,0.2900440012813942,-0.1631860418049461,4.169867764956282e-07,0.0794000397562246,0.0103202358260716,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
RALY,4.438265344763262e-11,-0.0567605941317666,0.8774327926779716,0.1747759663110858,3.33369483637393e-13,-0.0696337590151655,0.7986059470189734,0.0869452994899529,0.0065636454040579,-0.1134700281337514,0.0010692027258505,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
SCMH1,1.6656394980559912e-09,-0.0846272177867235,0.7784606017352024,0.0864137314734548,1.0924980216010776e-08,0.6215527150015011,0.0020063266841414,-0.0840288865711038,0.0142284772146306,0.0055802839439947,0.862818028664778,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
SCUBE3,4.0945266549274906e-11,-0.0159954516120486,0.9538282897895746,-0.1136844945114956,7.19911188241646e-10,-0.678493304987344,0.0001775308473273,-0.0746413936865753,3.234286759143864e-05,0.0899799134131273,8.980103385498603e-08,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
SIX6,5.164294394098124e-06,-1.9831110234372429,0.0379579859789015,0.0237042558657118,0.0061049277502479,-0.2864465538291445,0.3930421800089559,0.0309110083506475,0.2895608816903454,-0.0170124461789163,0.2645385701447623,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
STC2,1.1971753093840578e-10,0.3433502753224653,0.6495794515242401,0.1359423858558861,1.1968656628885857e-05,-0.1532950491554423,0.7079265428840336,0.1290974288088595,1.5819336409984375e-05,-0.0928856340592081,0.0001488065543141,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
ZFAT,5.229168958636965e-15,0.0246209916347647,0.8944384146927908,0.1379708065234669,7.335873172399543e-11,0.3142898112160978,0.00451351039669,0.1415495682784274,7.372403809306442e-15,-0.1026065284290866,5.0022836632286396e-08,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
ZNF471,8.533247030668366e-06,-0.6523354481169662,0.0026120108339776,0.0793739553834721,5.095389977980694e-07,0.0014510109084137,0.9799880474715368,0.0019128180635311,0.9227901870382268,-0.0374554980418276,0.0673024890052061,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
LOC101929680,8.604196756087422e-16,0.0489558665694181,8.668547653711963e-16,1.8454028568302523,8.604159216032577e-16,0.0,,0.0,,-2.170270302813518,9.018935210077709e-16,100008_unifiedmodel_MAF.05.tsv.gz,100008,Total sugars
UGT1A1,2.3746454732124212e-06,21.158246195264432,4.139888563886002e-06,0.0489401849298894,0.0234092144791617,-0.0019441832864711,0.9930698017841342,-0.0308385672705876,0.5371871407696347,-0.2632038325275081,4.8433522081402946e-05,100008_unifiedmodel_MAF.05.tsv.gz,100008,Total sugars
ZDHHC11,8.977321128062099e-06,-1.1773055139137532,0.0001871096262479,0.0099705036257226,0.8202695174986037,0.4412261737507529,8.320797567087923e-05,0.0172762869899207,0.5147304429807446,0.0115923068937806,0.696471466125693,100008_unifiedmodel_MAF.05.tsv.gz,100008,Total sugars
ENO4,8.931267123759864e-06,-1.5404277088805531,5.343138906687919e-07,-0.0277390961893298,0.73671532216774,0.1030014459896302,0.3708436063836068,0.1331004719053654,0.1967249837037496,-0.0307528518416188,0.7629723900621226,25571_unifiedmodel_MAF.05.tsv.gz,25571,Weighted-mean L1 in tract anterior thalamic radiation (left)
PCDHGA1,4.243138004910112e-09,3.832367647936439,0.3620471873395425,-0.2183604406833501,1.2697893293136572e-07,-0.1276373626944554,0.6942522727233982,-0.1146440474739031,0.0034282808528726,0.0985219332285989,0.031829935147006,25571_unifiedmodel_MAF.05.tsv.gz,25571,Weighted-mean L1 in tract anterior thalamic radiation (left)
PCDHGA10,1.8694213709760697e-11,-0.0278945290942674,0.9384426002016318,-0.2466653829519495,1.5547098296759925e-13,-0.0192029476885598,0.8343275550400698,-0.1123614524711754,0.139793426661682,0.1343755737466788,0.0558365351445172,25571_unifiedmodel_MAF.05.tsv.gz,25571,Weighted-mean L1 in tract anterior thalamic radiation (left)
THOC1,5.089778958362284e-10,4.4305621009177445,0.3136504523016481,-0.0138621344935389,0.7539500305137964,0.0149162797846237,0.9671277847346392,0.4798973779105864,1.6092193504933905e-11,-0.1529822389488169,0.0895262340136771,25571_unifiedmodel_MAF.05.tsv.gz,25571,Weighted-mean L1 in tract anterior thalamic radiation (left)
UGT1A1,3.4980360266597035e-16,1.492889540884461,0.0026178164570783,0.2115519325327959,2.235840297209204e-17,0.5242774559391951,0.4591655633995205,-0.1426260129758871,0.0406960007688585,-0.0913776356489941,0.1597968585075272,25571_unifiedmodel_MAF.05.tsv.gz,25571,Weighted-mean L1 in tract anterior thalamic radiation (left)
PCDHGA10,5.7760957748056525e-08,0.0254482668525628,0.9517364822678592,0.2258374805442797,5.121912699207195e-10,0.0521436904359985,0.6007426848198099,0.0925982063990157,0.2626938435841962,-0.233951057707565,0.0025536508438483,25812_unifiedmodel_MAF.05.tsv.gz,25812,"Volume of grey matter in Inferior Temporal Gyrus, temporooccipital part (left)"
SLC29A2,4.656693532575757e-06,8.752544691777368,0.0062414256519619,-0.2090828843620136,0.0007166379428046,0.3125665528027898,0.0831414393614895,-0.2592064829054857,0.0162816010699985,-0.0302087844669316,0.7936492289768919,25812_unifiedmodel_MAF.05.tsv.gz,25812,"Volume of grey matter in Inferior Temporal Gyrus, temporooccipital part (left)"
SUMF2,1.972655441662656e-06,-17.565836893500336,0.0099504064922942,0.0631401453919716,0.1388820237808631,-0.8176520716635753,0.0002279365133828,-0.55820211010005,7.135935160974353e-07,0.6512460894091278,8.738994668626639e-07,25812_unifiedmodel_MAF.05.tsv.gz,25812,"Volume of grey matter in Inferior Temporal Gyrus, temporooccipital part (left)"
PCDHA3,3.457153981320813e-07,1.137535054680498,0.7207245094211596,-0.3265963799775868,1.7967066212082673e-08,0.0217806530304361,0.544930743434104,-0.1019222858579813,0.0548291653933933,0.191977866085105,0.0001926312689332,2824_unifiedmodel_MAF.05.tsv.gz,2824,Age at hysterectomy
PCDHGA1,5.426239398961367e-07,-6.300585373886915,0.0011302394082543,-0.049377775117189,0.0453306824048345,-0.0604626488488889,0.7385052621956791,-0.0068390267157904,0.7758067225970257,0.0916652213435968,0.0003952369627177,2824_unifiedmodel_MAF.05.tsv.gz,2824,Age at hysterectomy
PCDHA1,1.3746662906170316e-08,13.851629610530336,1.2823083296029454e-07,-0.0210959059131064,0.2706103693399682,0.0,,0.1074832959794831,0.0245514362400145,-0.2001538524100806,6.927014634464302e-05,25604_unifiedmodel_MAF.05.tsv.gz,25604,Weighted-mean L2 in tract corticospinal tract (left)
PCDHGA10,2.2812154954229725e-11,0.0885894227614308,0.8442716441883225,-0.3029989922862077,3.207629589468665e-13,0.0745625017829589,0.5136609516212943,-0.1108498876836623,0.240891028021991,0.0994609086705026,0.2533229737880466,25604_unifiedmodel_MAF.05.tsv.gz,25604,Weighted-mean L2 in tract corticospinal tract (left)
ABCA1,1.19881080613478e-06,0.1332816110227288,0.0283640130555804,-0.0265517653662538,6.970902838418343e-07,-0.0575330371337866,0.1238259361582192,-0.0177007182463395,0.0002761535727899,0.0209772021984492,3.601327174563337e-05,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ABCA8,1.6598441683314778e-06,0.1062060401905121,0.5786920349235085,0.0189310600697306,0.0045609830801312,-0.0368429674937788,0.097440031771235,0.0328151140049245,4.004303715269561e-07,-0.0169900803389486,0.014033321372467,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ADAMTS8,7.440379500048291e-06,0.0573749443103167,0.749426487230004,-0.0482132048707881,6.540536192814931e-07,-0.0664796118179678,0.0395352293242648,-0.0317429237789776,0.0005986601788399,0.0316717328601782,0.0013451102889334,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ADAMTSL2,1.308953352131005e-06,0.0369779248251092,0.8267005213590234,-0.0826493534571804,6.059896938828606e-07,-0.1590250138581432,0.0511085870145305,-0.059953629502455,7.617254650219884e-08,0.0609164329089307,2.3930430230667243e-06,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ADAMTSL4,1.2340258666618222e-11,-0.2666054005473697,0.021618443541372,0.0054678107576987,0.540060998182686,-0.0852055473265128,6.66539914504319e-07,0.0244215167103251,0.0024158712451015,-0.0174034206609794,0.0495530297257253,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ADCY8,4.400728043803729e-06,-0.3377101468633398,0.0127848540280528,-0.0211959914510781,0.0149086122344017,-0.171355244291618,0.0003206102796942,-0.0222134385316494,0.0766249382460658,0.0179465461691932,0.0254969823631354,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ANKRD11,5.0213717575768665e-06,-0.0582081789334929,0.4526354725287961,-0.0191424961500971,0.0498363164609143,-0.8302392954631318,8.345345132809831e-07,-0.0093846534507276,0.1490631064087645,0.0192943717747956,0.0075969615854456,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ANKRD12,3.999990333282206e-08,0.0728102452825445,0.2644218426710401,-0.0011976172197609,0.9266517383881132,-0.2823146418839465,2.9076827162646116e-10,-0.0015307059225318,0.8656351996572741,0.0001337920464122,0.9892899848970812,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ASPA,4.029206197666367e-06,-1.42830892708322,0.016702356860596,-0.0566852119661903,0.007513972970202,-0.4179644110866134,6.174140323929555e-06,-0.0240336584127483,0.4609130263809004,0.0883245337507054,0.0088023564867455,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
ATG4C,4.832060564037032e-06,-0.7233717063493844,4.322379954106382e-05,-0.0134616011165632,0.1263952136052371,-0.0655431023972754,2.1164764966020903e-05,-0.0223298950125054,0.0337112324389214,0.0359451834720875,0.0003072975207318,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
CASZ1,2.413822802594263e-09,-0.3158379659036169,0.0007823976910269,-0.0031218015496492,0.4156047874807544,-0.1670349414424986,3.929728337466118e-05,-0.0112515975309375,0.0128806255292986,0.0084358143532414,0.0525634085492291,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
CRYBG2,2.153338242921845e-07,0.0574671158852367,0.5424386537686922,-0.0185325152663613,0.0033277466821715,0.0451981706988289,0.1068508251197194,0.0137529789664122,0.0020241362268615,-0.0004639567007407,0.931384497423495,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
EPS15,6.159120097331939e-06,-0.2557262594529194,0.0548723870946556,0.0088563152320411,0.6312880528789369,0.0440171584431935,0.5405827222415253,0.0372149897631394,0.0026833364676674,-0.0132843038800472,0.3362367395057381,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
FLG,3.4442725446189208e-06,0.0038735601573091,0.900783364322776,-0.0245416941387461,0.010042994984814,-0.0174222002482391,1.1365768512463716e-05,-0.0135812214557464,0.0185781318762257,0.0203778600038797,0.0042809537635132,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
GDAP1,7.630045443631896e-06,-0.9131556310640412,2.3122371708793373e-07,-0.0414590204748147,0.0723979131526974,0.0259741798976,0.7337848384872447,-0.0054374114392003,0.8661857694391558,0.0366725397080129,0.2528769373003273,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
HTRA1,1.1710124119741907e-06,-0.2071082018869318,0.7118640862168977,-0.0678490232407538,1.4970284991809175e-06,-0.005882243926883,0.8960347930720585,-0.0623192000820952,0.0001718774161527,0.0671361672170748,2.672007277560674e-05,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
IGF1R,3.16577542601488e-07,0.0457269614818088,0.6338174275436026,-0.050790657957661,3.562979465909995e-05,-0.2993414301144843,0.0004751925341389,-0.040829119116827,3.2863899098197976e-06,0.0397077628629941,1.288240613783214e-05,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
IRS1,1.7663789932156854e-06,-0.0666758566316356,0.4467786674138458,-0.0059164068842465,0.3993547478302501,-0.3517290293510033,4.175285924166225e-08,-0.002460698385443,0.6426735259479893,0.0043525574169777,0.4842413353616629,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
KDM5B,8.183718529900328e-08,0.1643621025941002,0.2078356965468711,-0.0227456095134072,0.036785648378646,-0.2898017418730144,4.819485615643309e-08,-0.0009703124967588,0.9401616771299952,-0.0120731024249535,0.3698578614862281,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
PCDHGA1,1.2618936090731962e-12,-0.0679294317022686,0.5351964647706673,0.0289468909527306,5.822650669203624e-15,-0.0004745384720781,0.9909292352056172,0.0107063453872282,0.0276135127406834,-0.0158557829860728,0.0011006686864071,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
PDE11A,1.4537879895871318e-06,0.2866888441069641,0.2683356798035362,0.0068485704726476,2.1935139374682195e-05,0.050341634563634,0.0600966573603657,0.0268947519557212,0.1936613692328656,-0.0381695352194789,0.0801617401584062,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
PIEZO1,4.639385059019024e-07,0.1125815277162743,0.6182220262440441,-0.0079174329408492,0.000195817307698,-0.0705063594703372,0.0005704941922754,-0.0106404616387848,0.0001650877780298,0.0078034229994322,0.021502547033124,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
RALGAPB,7.316850938270807e-08,-0.1532817077850284,0.0942959945724893,-0.0226272395067329,0.008950262996203,-0.6298874789862291,2.3779633393620234e-07,-0.0150687968308387,0.0602057370234413,0.0194415523683488,0.0060655857476845,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
SKI,5.6755134099739125e-06,-0.9418006542497476,5.756105451556694e-06,0.0022032635037029,0.9028881372819744,0.042489732448442,0.696254395253239,-0.0310325537041731,0.0149129271493151,0.0078776584708353,0.5672826336629786,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
TNRC6B,2.8559389929131074e-07,-0.0297440336507523,0.6857806983545239,-0.0165692641806528,0.2345027414090972,-0.5132344543908041,7.981894677594097e-09,-0.0024812212653902,0.8270335435386762,0.014657290670582,0.2313800498624998,3063_unifiedmodel_MAF.05.tsv.gz,3063,Forced expiratory volume in 1-second (FEV1)
